sample,week_start,event_type,events,first_seen_actors_in_sample,first_seen_repos_in_sample,year,post_chatgpt
gharchive_mon_thu_12utc_2021,2021-10-18,ForkEvent,1527,862,603,2021,False
gharchive_mon_thu_12utc_2021,2021-10-18,IssueCommentEvent,5556,618,451,2021,False
gharchive_mon_thu_12utc_2021,2021-10-18,IssuesEvent,2244,385,339,2021,False
gharchive_mon_thu_12utc_2021,2021-10-18,PullRequestEvent,4710,545,991,2021,False
gharchive_mon_thu_12utc_2021,2021-10-18,PushEvent,48362,7685,14497,2021,False
gharchive_mon_thu_12utc_2021,2021-11-01,CreateEvent,45017,9953,18380,2021,False
gharchive_mon_thu_12utc_2021,2021-11-01,ForkEvent,5866,2672,2168,2021,False
gharchive_mon_thu_12utc_2021,2021-11-01,IssueCommentEvent,19911,1838,857,2021,False
gharchive_mon_thu_12utc_2021,2021-11-01,IssuesEvent,7333,1149,868,2021,False
gharchive_mon_thu_12utc_2021,2021-11-01,PullRequestEvent,25914,659,1507,2021,False
gharchive_mon_thu_12utc_2021,2021-11-01,PushEvent,173265,17807,33788,2021,False
gharchive_mon_thu_12utc_2021,2021-11-08,CreateEvent,43515,10043,18914,2021,False
gharchive_mon_thu_12utc_2021,2021-11-08,ForkEvent,5415,2697,1765,2021,False
gharchive_mon_thu_12utc_2021,2021-11-08,IssueCommentEvent,17610,1614,801,2021,False
gharchive_mon_thu_12utc_2021,2021-11-08,IssuesEvent,7406,1097,784,2021,False
gharchive_mon_thu_12utc_2021,2021-11-08,PullRequestEvent,25046,707,1717,2021,False
gharchive_mon_thu_12utc_2021,2021-11-08,PushEvent,184060,17300,32058,2021,False
gharchive_mon_thu_12utc_2021,2021-11-15,CreateEvent,45854,10204,19894,2021,False
gharchive_mon_thu_12utc_2021,2021-11-15,ForkEvent,5846,2654,1973,2021,False
gharchive_mon_thu_12utc_2021,2021-11-15,IssueCommentEvent,18728,1649,792,2021,False
gharchive_mon_thu_12utc_2021,2021-11-15,IssuesEvent,7595,1158,740,2021,False
gharchive_mon_thu_12utc_2021,2021-11-15,PullRequestEvent,26041,678,1807,2021,False
gharchive_mon_thu_12utc_2021,2021-11-15,PushEvent,169807,16659,31586,2021,False
gharchive_mon_thu_12utc_2021,2021-11-22,CreateEvent,43901,9983,19321,2021,False
gharchive_mon_thu_12utc_2021,2021-11-22,ForkEvent,5700,2557,1981,2021,False
gharchive_mon_thu_12utc_2021,2021-11-22,IssueCommentEvent,17604,1663,750,2021,False
gharchive_mon_thu_12utc_2021,2021-11-22,IssuesEvent,7472,1150,746,2021,False
gharchive_mon_thu_12utc_2021,2021-11-22,PullRequestEvent,25758,607,1709,2021,False
gharchive_mon_thu_12utc_2021,2021-11-22,PushEvent,168161,16701,31351,2021,False
gharchive_mon_thu_12utc_2021,2021-11-29,CreateEvent,49260,10688,20935,2021,False
gharchive_mon_thu_12utc_2021,2021-11-29,ForkEvent,5624,2554,1842,2021,False
gharchive_mon_thu_12utc_2021,2021-11-29,IssueCommentEvent,18343,1672,733,2021,False
gharchive_mon_thu_12utc_2021,2021-11-29,IssuesEvent,7253,1097,729,2021,False
gharchive_mon_thu_12utc_2021,2021-11-29,PullRequestEvent,26705,651,1593,2021,False
gharchive_mon_thu_12utc_2021,2021-11-29,PushEvent,179779,17538,33095,2021,False
gharchive_mon_thu_12utc_2021,2021-12-06,CreateEvent,44261,10178,19348,2021,False
gharchive_mon_thu_12utc_2021,2021-12-06,ForkEvent,5520,2515,1812,2021,False
gharchive_mon_thu_12utc_2021,2021-12-06,IssueCommentEvent,17865,1572,694,2021,False
gharchive_mon_thu_12utc_2021,2021-12-06,IssuesEvent,7047,1089,731,2021,False
gharchive_mon_thu_12utc_2021,2021-12-06,PullRequestEvent,26248,630,1520,2021,False
gharchive_mon_thu_12utc_2021,2021-12-06,PushEvent,182355,17529,33171,2021,False
gharchive_mon_thu_12utc_2021,2021-12-13,CreateEvent,45995,9793,18946,2021,False
gharchive_mon_thu_12utc_2021,2021-12-13,ForkEvent,6072,2816,1897,2021,False
gharchive_mon_thu_12utc_2021,2021-12-13,IssueCommentEvent,18377,1556,610,2021,False
gharchive_mon_thu_12utc_2021,2021-12-13,IssuesEvent,6881,1055,669,2021,False
gharchive_mon_thu_12utc_2021,2021-12-13,PullRequestEvent,27692,597,1684,2021,False
gharchive_mon_thu_12utc_2021,2021-12-13,PushEvent,180982,16373,31241,2021,False
gharchive_mon_thu_12utc_2021,2021-12-20,CreateEvent,74514,8634,17073,2021,False
gharchive_mon_thu_12utc_2021,2021-12-20,ForkEvent,5493,2470,1748,2021,False
gharchive_mon_thu_12utc_2021,2021-12-20,IssueCommentEvent,15994,1249,635,2021,False
gharchive_mon_thu_12utc_2021,2021-12-20,IssuesEvent,6824,936,598,2021,False
gharchive_mon_thu_12utc_2021,2021-12-20,PullRequestEvent,24630,474,1457,2021,False
gharchive_mon_thu_12utc_2021,2021-12-20,PushEvent,164087,14155,28054,2021,False
gharchive_mon_thu_12utc_2021,2021-12-27,CreateEvent,34242,7518,15065,2021,False
gharchive_mon_thu_12utc_2021,2021-12-27,ForkEvent,4784,2189,1459,2021,False
gharchive_mon_thu_12utc_2021,2021-12-27,IssueCommentEvent,11207,1086,511,2021,False
gharchive_mon_thu_12utc_2021,2021-12-27,IssuesEvent,5319,820,527,2021,False
gharchive_mon_thu_12utc_2021,2021-12-27,PullRequestEvent,17589,392,1055,2021,False
gharchive_mon_thu_12utc_2021,2021-12-27,PushEvent,137582,12575,25470,2021,False
gharchive_mon_thu_12utc_2022,2022-01-03,CreateEvent,43717,15717,21813,2022,False
gharchive_mon_thu_12utc_2022,2022-01-03,ForkEvent,5346,3700,3798,2022,False
gharchive_mon_thu_12utc_2022,2022-01-03,IssueCommentEvent,16101,4996,3808,2022,False
gharchive_mon_thu_12utc_2022,2022-01-03,IssuesEvent,6458,2258,2113,2022,False
gharchive_mon_thu_12utc_2022,2022-01-03,PullRequestEvent,24316,2306,4520,2022,False
gharchive_mon_thu_12utc_2022,2022-01-03,PushEvent,174185,40399,53215,2022,False
gharchive_mon_thu_12utc_2022,2022-01-10,CreateEvent,61997,15198,35417,2022,False
gharchive_mon_thu_12utc_2022,2022-01-10,ForkEvent,5968,4048,3611,2022,False
gharchive_mon_thu_12utc_2022,2022-01-10,IssueCommentEvent,18479,5065,3283,2022,False
gharchive_mon_thu_12utc_2022,2022-01-10,IssuesEvent,10026,2289,1779,2022,False
gharchive_mon_thu_12utc_2022,2022-01-10,PullRequestEvent,42603,2498,6519,2022,False
gharchive_mon_thu_12utc_2022,2022-01-10,PushEvent,169830,35721,42245,2022,False
gharchive_mon_thu_12utc_2022,2022-01-17,CreateEvent,49466,15402,22526,2022,False
gharchive_mon_thu_12utc_2022,2022-01-17,ForkEvent,6297,4044,3505,2022,False
gharchive_mon_thu_12utc_2022,2022-01-17,IssueCommentEvent,18964,4389,2650,2022,False
gharchive_mon_thu_12utc_2022,2022-01-17,IssuesEvent,7581,2151,1665,2022,False
gharchive_mon_thu_12utc_2022,2022-01-17,PullRequestEvent,28532,2078,3518,2022,False
gharchive_mon_thu_12utc_2022,2022-01-17,PushEvent,176030,33562,41345,2022,False
gharchive_mon_thu_12utc_2022,2022-01-24,CreateEvent,45953,14272,21275,2022,False
gharchive_mon_thu_12utc_2022,2022-01-24,ForkEvent,5971,3824,3216,2022,False
gharchive_mon_thu_12utc_2022,2022-01-24,IssueCommentEvent,19040,3780,2188,2022,False
gharchive_mon_thu_12utc_2022,2022-01-24,IssuesEvent,7954,1927,1490,2022,False
gharchive_mon_thu_12utc_2022,2022-01-24,PullRequestEvent,27096,1671,3111,2022,False
gharchive_mon_thu_12utc_2022,2022-01-24,PushEvent,171953,30868,41178,2022,False
gharchive_mon_thu_12utc_2022,2022-01-31,CreateEvent,45856,13560,20794,2022,False
gharchive_mon_thu_12utc_2022,2022-01-31,ForkEvent,5445,3315,2868,2022,False
gharchive_mon_thu_12utc_2022,2022-01-31,IssueCommentEvent,19014,3391,2051,2022,False
gharchive_mon_thu_12utc_2022,2022-01-31,IssuesEvent,7679,1748,1354,2022,False
gharchive_mon_thu_12utc_2022,2022-01-31,PullRequestEvent,26736,1545,2732,2022,False
gharchive_mon_thu_12utc_2022,2022-01-31,PushEvent,170457,27119,36475,2022,False
gharchive_mon_thu_12utc_2022,2022-02-07,CreateEvent,75345,13362,48679,2022,False
gharchive_mon_thu_12utc_2022,2022-02-07,ForkEvent,5568,3441,2806,2022,False
gharchive_mon_thu_12utc_2022,2022-02-07,IssueCommentEvent,22959,3127,2329,2022,False
gharchive_mon_thu_12utc_2022,2022-02-07,IssuesEvent,7146,1693,1362,2022,False
gharchive_mon_thu_12utc_2022,2022-02-07,PullRequestEvent,63259,1574,11761,2022,False
gharchive_mon_thu_12utc_2022,2022-02-07,PushEvent,159286,25710,35553,2022,False
gharchive_mon_thu_12utc_2022,2022-02-14,CreateEvent,50245,13384,22852,2022,False
gharchive_mon_thu_12utc_2022,2022-02-14,ForkEvent,5662,3467,2789,2022,False
gharchive_mon_thu_12utc_2022,2022-02-14,IssueCommentEvent,19337,2948,1671,2022,False
gharchive_mon_thu_12utc_2022,2022-02-14,IssuesEvent,7072,1666,1201,2022,False
gharchive_mon_thu_12utc_2022,2022-02-14,PullRequestEvent,31473,1549,3869,2022,False
gharchive_mon_thu_12utc_2022,2022-02-14,PushEvent,169336,25733,37005,2022,False
gharchive_mon_thu_12utc_2022,2022-02-21,CreateEvent,48078,13568,21838,2022,False
gharchive_mon_thu_12utc_2022,2022-02-21,ForkEvent,5678,3508,2620,2022,False
gharchive_mon_thu_12utc_2022,2022-02-21,IssueCommentEvent,17868,2785,1534,2022,False
gharchive_mon_thu_12utc_2022,2022-02-21,IssuesEvent,7139,1654,1206,2022,False
gharchive_mon_thu_12utc_2022,2022-02-21,PullRequestEvent,26330,1321,2467,2022,False
gharchive_mon_thu_12utc_2022,2022-02-21,PushEvent,178517,24847,35400,2022,False
gharchive_mon_thu_12utc_2022,2022-02-28,CreateEvent,46048,12700,20987,2022,False
gharchive_mon_thu_12utc_2022,2022-02-28,ForkEvent,5915,3541,2716,2022,False
gharchive_mon_thu_12utc_2022,2022-02-28,IssueCommentEvent,17480,2601,1403,2022,False
gharchive_mon_thu_12utc_2022,2022-02-28,IssuesEvent,7082,1521,1155,2022,False
gharchive_mon_thu_12utc_2022,2022-02-28,PullRequestEvent,25616,1238,2455,2022,False
gharchive_mon_thu_12utc_2022,2022-02-28,PushEvent,171330,23299,34432,2022,False
gharchive_mon_thu_12utc_2022,2022-03-07,CreateEvent,47477,13053,21922,2022,False
gharchive_mon_thu_12utc_2022,2022-03-07,ForkEvent,6635,3890,3056,2022,False
gharchive_mon_thu_12utc_2022,2022-03-07,IssueCommentEvent,18898,2618,1365,2022,False
gharchive_mon_thu_12utc_2022,2022-03-07,IssuesEvent,7810,1691,1215,2022,False
gharchive_mon_thu_12utc_2022,2022-03-07,PullRequestEvent,28825,1174,2518,2022,False
gharchive_mon_thu_12utc_2022,2022-03-07,PushEvent,184194,24130,36832,2022,False
gharchive_mon_thu_12utc_2022,2022-03-14,CreateEvent,48965,13382,22082,2022,False
gharchive_mon_thu_12utc_2022,2022-03-14,ForkEvent,5950,3633,2548,2022,False
gharchive_mon_thu_12utc_2022,2022-03-14,IssueCommentEvent,19481,2807,1510,2022,False
gharchive_mon_thu_12utc_2022,2022-03-14,IssuesEvent,7927,1623,1123,2022,False
gharchive_mon_thu_12utc_2022,2022-03-14,PullRequestEvent,27743,1287,2449,2022,False
gharchive_mon_thu_12utc_2022,2022-03-14,PushEvent,189348,25098,39312,2022,False
gharchive_mon_thu_12utc_2022,2022-03-21,CreateEvent,50622,13495,23718,2022,False
gharchive_mon_thu_12utc_2022,2022-03-21,ForkEvent,6216,3554,2722,2022,False
gharchive_mon_thu_12utc_2022,2022-03-21,IssueCommentEvent,20193,2744,1399,2022,False
gharchive_mon_thu_12utc_2022,2022-03-21,IssuesEvent,7839,1610,1161,2022,False
gharchive_mon_thu_12utc_2022,2022-03-21,PullRequestEvent,30841,1257,2687,2022,False
gharchive_mon_thu_12utc_2022,2022-03-21,PushEvent,191668,24985,38429,2022,False
gharchive_mon_thu_12utc_2022,2022-03-28,CreateEvent,50401,13503,23731,2022,False
gharchive_mon_thu_12utc_2022,2022-03-28,ForkEvent,6271,3632,2835,2022,False
gharchive_mon_thu_12utc_2022,2022-03-28,IssueCommentEvent,20715,2697,1469,2022,False
gharchive_mon_thu_12utc_2022,2022-03-28,IssuesEvent,7934,1656,1131,2022,False
gharchive_mon_thu_12utc_2022,2022-03-28,PullRequestEvent,31383,1411,3066,2022,False
gharchive_mon_thu_12utc_2022,2022-03-28,PushEvent,191151,25274,38303,2022,False
gharchive_mon_thu_12utc_2022,2022-04-04,CreateEvent,47858,13161,22272,2022,False
gharchive_mon_thu_12utc_2022,2022-04-04,ForkEvent,6480,3771,2664,2022,False
gharchive_mon_thu_12utc_2022,2022-04-04,IssueCommentEvent,20039,2586,1375,2022,False
gharchive_mon_thu_12utc_2022,2022-04-04,IssuesEvent,7862,1582,1060,2022,False
gharchive_mon_thu_12utc_2022,2022-04-04,PullRequestEvent,29654,1395,2398,2022,False
gharchive_mon_thu_12utc_2022,2022-04-04,PushEvent,192597,24831,38190,2022,False
gharchive_mon_thu_12utc_2022,2022-04-11,CreateEvent,44625,11901,20393,2022,False
gharchive_mon_thu_12utc_2022,2022-04-11,ForkEvent,5635,3257,2374,2022,False
gharchive_mon_thu_12utc_2022,2022-04-11,IssueCommentEvent,19173,2523,1261,2022,False
gharchive_mon_thu_12utc_2022,2022-04-11,IssuesEvent,7804,1533,1120,2022,False
gharchive_mon_thu_12utc_2022,2022-04-11,PullRequestEvent,28695,1243,2534,2022,False
gharchive_mon_thu_12utc_2022,2022-04-11,PushEvent,185670,22870,36262,2022,False
gharchive_mon_thu_12utc_2022,2022-04-18,CreateEvent,45233,11745,20316,2022,False
gharchive_mon_thu_12utc_2022,2022-04-18,ForkEvent,5252,2954,2118,2022,False
gharchive_mon_thu_12utc_2022,2022-04-18,IssueCommentEvent,17638,2219,1077,2022,False
gharchive_mon_thu_12utc_2022,2022-04-18,IssuesEvent,7275,1459,956,2022,False
gharchive_mon_thu_12utc_2022,2022-04-18,PullRequestEvent,26292,995,2065,2022,False
gharchive_mon_thu_12utc_2022,2022-04-18,PushEvent,190829,22722,35889,2022,False
gharchive_mon_thu_12utc_2022,2022-04-25,CreateEvent,48301,12032,22284,2022,False
gharchive_mon_thu_12utc_2022,2022-04-25,ForkEvent,5437,2950,2167,2022,False
gharchive_mon_thu_12utc_2022,2022-04-25,IssueCommentEvent,22146,2484,1218,2022,False
gharchive_mon_thu_12utc_2022,2022-04-25,IssuesEvent,7898,1582,1042,2022,False
gharchive_mon_thu_12utc_2022,2022-04-25,PullRequestEvent,30672,1139,2320,2022,False
gharchive_mon_thu_12utc_2022,2022-04-25,PushEvent,187325,23235,37138,2022,False
gharchive_mon_thu_12utc_2022,2022-05-02,CreateEvent,45476,11324,19934,2022,False
gharchive_mon_thu_12utc_2022,2022-05-02,ForkEvent,5218,2732,2116,2022,False
gharchive_mon_thu_12utc_2022,2022-05-02,IssueCommentEvent,20080,2163,1134,2022,False
gharchive_mon_thu_12utc_2022,2022-05-02,IssuesEvent,7387,1408,938,2022,False
gharchive_mon_thu_12utc_2022,2022-05-02,PullRequestEvent,28317,993,1998,2022,False
gharchive_mon_thu_12utc_2022,2022-05-02,PushEvent,194557,21858,35336,2022,False
gharchive_mon_thu_12utc_2022,2022-05-09,CreateEvent,45117,11878,21113,2022,False
gharchive_mon_thu_12utc_2022,2022-05-09,ForkEvent,5070,2882,1949,2022,False
gharchive_mon_thu_12utc_2022,2022-05-09,IssueCommentEvent,19833,2279,1181,2022,False
gharchive_mon_thu_12utc_2022,2022-05-09,IssuesEvent,7554,1367,934,2022,False
gharchive_mon_thu_12utc_2022,2022-05-09,PullRequestEvent,26935,1093,2103,2022,False
gharchive_mon_thu_12utc_2022,2022-05-09,PushEvent,175515,21230,35203,2022,False
gharchive_mon_thu_12utc_2022,2022-05-16,CreateEvent,48744,12456,22044,2022,False
gharchive_mon_thu_12utc_2022,2022-05-16,ForkEvent,5619,2944,2224,2022,False
gharchive_mon_thu_12utc_2022,2022-05-16,IssueCommentEvent,20858,2341,1120,2022,False
gharchive_mon_thu_12utc_2022,2022-05-16,IssuesEvent,7816,1496,1093,2022,False
gharchive_mon_thu_12utc_2022,2022-05-16,PullRequestEvent,29642,1125,2175,2022,False
gharchive_mon_thu_12utc_2022,2022-05-16,PushEvent,191615,22854,37764,2022,False
gharchive_mon_thu_12utc_2022,2022-05-23,CreateEvent,45634,11818,21450,2022,False
gharchive_mon_thu_12utc_2022,2022-05-23,ForkEvent,4823,2680,1852,2022,False
gharchive_mon_thu_12utc_2022,2022-05-23,IssueCommentEvent,18227,2039,995,2022,False
gharchive_mon_thu_12utc_2022,2022-05-23,IssuesEvent,7016,1303,829,2022,False
gharchive_mon_thu_12utc_2022,2022-05-23,PullRequestEvent,26852,1051,1993,2022,False
gharchive_mon_thu_12utc_2022,2022-05-23,PushEvent,188900,21919,36132,2022,False
gharchive_mon_thu_12utc_2022,2022-05-30,CreateEvent,46022,11705,21517,2022,False
gharchive_mon_thu_12utc_2022,2022-05-30,ForkEvent,5340,2797,1933,2022,False
gharchive_mon_thu_12utc_2022,2022-05-30,IssueCommentEvent,18301,1881,961,2022,False
gharchive_mon_thu_12utc_2022,2022-05-30,IssuesEvent,6935,1202,820,2022,False
gharchive_mon_thu_12utc_2022,2022-05-30,PullRequestEvent,27020,1035,1964,2022,False
gharchive_mon_thu_12utc_2022,2022-05-30,PushEvent,189203,21108,35762,2022,False
gharchive_mon_thu_12utc_2022,2022-06-06,CreateEvent,43721,11235,20430,2022,False
gharchive_mon_thu_12utc_2022,2022-06-06,ForkEvent,4547,2356,1666,2022,False
gharchive_mon_thu_12utc_2022,2022-06-06,IssueCommentEvent,17573,1768,963,2022,False
gharchive_mon_thu_12utc_2022,2022-06-06,IssuesEvent,6607,1211,839,2022,False
gharchive_mon_thu_12utc_2022,2022-06-06,PullRequestEvent,26808,1069,1902,2022,False
gharchive_mon_thu_12utc_2022,2022-06-06,PushEvent,177843,20407,35151,2022,False
gharchive_mon_thu_12utc_2022,2022-06-13,CreateEvent,42670,11132,20550,2022,False
gharchive_mon_thu_12utc_2022,2022-06-13,ForkEvent,4519,2335,1674,2022,False
gharchive_mon_thu_12utc_2022,2022-06-13,IssueCommentEvent,17590,1787,936,2022,False
gharchive_mon_thu_12utc_2022,2022-06-13,IssuesEvent,6196,1165,823,2022,False
gharchive_mon_thu_12utc_2022,2022-06-13,PullRequestEvent,25821,1001,2029,2022,False
gharchive_mon_thu_12utc_2022,2022-06-13,PushEvent,170852,19469,33965,2022,False
gharchive_mon_thu_12utc_2022,2022-06-20,CreateEvent,45945,10724,22052,2022,False
gharchive_mon_thu_12utc_2022,2022-06-20,ForkEvent,4407,2263,1642,2022,False
gharchive_mon_thu_12utc_2022,2022-06-20,IssueCommentEvent,18018,1785,989,2022,False
gharchive_mon_thu_12utc_2022,2022-06-20,IssuesEvent,6102,1090,778,2022,False
gharchive_mon_thu_12utc_2022,2022-06-20,PullRequestEvent,28340,1081,2994,2022,False
gharchive_mon_thu_12utc_2022,2022-06-20,PushEvent,171865,19090,33131,2022,False
gharchive_mon_thu_12utc_2022,2022-06-27,CreateEvent,41419,10677,19988,2022,False
gharchive_mon_thu_12utc_2022,2022-06-27,ForkEvent,4456,2226,1701,2022,False
gharchive_mon_thu_12utc_2022,2022-06-27,IssueCommentEvent,17006,1837,925,2022,False
gharchive_mon_thu_12utc_2022,2022-06-27,IssuesEvent,6503,1105,782,2022,False
gharchive_mon_thu_12utc_2022,2022-06-27,PullRequestEvent,22818,958,1663,2022,False
gharchive_mon_thu_12utc_2022,2022-06-27,PushEvent,165239,18898,33243,2022,False
gharchive_mon_thu_12utc_2022,2022-07-04,CreateEvent,49424,10279,28027,2022,False
gharchive_mon_thu_12utc_2022,2022-07-04,ForkEvent,4047,2099,1679,2022,False
gharchive_mon_thu_12utc_2022,2022-07-04,IssueCommentEvent,26537,1541,2878,2022,False
gharchive_mon_thu_12utc_2022,2022-07-04,IssuesEvent,5793,1057,693,2022,False
gharchive_mon_thu_12utc_2022,2022-07-04,PullRequestEvent,44725,978,6390,2022,False
gharchive_mon_thu_12utc_2022,2022-07-04,PushEvent,156045,17062,30828,2022,False
gharchive_mon_thu_12utc_2022,2022-07-11,CreateEvent,41507,10297,19534,2022,False
gharchive_mon_thu_12utc_2022,2022-07-11,ForkEvent,4654,2249,1655,2022,False
gharchive_mon_thu_12utc_2022,2022-07-11,IssueCommentEvent,17298,1755,888,2022,False
gharchive_mon_thu_12utc_2022,2022-07-11,IssuesEvent,6229,1069,774,2022,False
gharchive_mon_thu_12utc_2022,2022-07-11,PullRequestEvent,24676,933,1950,2022,False
gharchive_mon_thu_12utc_2022,2022-07-11,PushEvent,174207,17823,31998,2022,False
gharchive_mon_thu_12utc_2022,2022-07-18,CreateEvent,53341,11013,23715,2022,False
gharchive_mon_thu_12utc_2022,2022-07-18,ForkEvent,4933,2465,1755,2022,False
gharchive_mon_thu_12utc_2022,2022-07-18,IssueCommentEvent,19808,1841,903,2022,False
gharchive_mon_thu_12utc_2022,2022-07-18,IssuesEvent,7021,1161,763,2022,False
gharchive_mon_thu_12utc_2022,2022-07-18,PullRequestEvent,32617,982,2470,2022,False
gharchive_mon_thu_12utc_2022,2022-07-18,PushEvent,194243,18432,34113,2022,False
gharchive_mon_thu_12utc_2022,2022-07-25,CreateEvent,53403,11375,21990,2022,False
gharchive_mon_thu_12utc_2022,2022-07-25,ForkEvent,5426,2743,1959,2022,False
gharchive_mon_thu_12utc_2022,2022-07-25,IssueCommentEvent,20516,2036,937,2022,False
gharchive_mon_thu_12utc_2022,2022-07-25,IssuesEvent,7627,1251,841,2022,False
gharchive_mon_thu_12utc_2022,2022-07-25,PullRequestEvent,29559,934,1732,2022,False
gharchive_mon_thu_12utc_2022,2022-07-25,PushEvent,204547,19954,37109,2022,False
gharchive_mon_thu_12utc_2022,2022-08-01,CreateEvent,54203,11107,21529,2022,False
gharchive_mon_thu_12utc_2022,2022-08-01,ForkEvent,5124,2622,1700,2022,False
gharchive_mon_thu_12utc_2022,2022-08-01,IssueCommentEvent,21992,1883,950,2022,False
gharchive_mon_thu_12utc_2022,2022-08-01,IssuesEvent,7541,1178,754,2022,False
gharchive_mon_thu_12utc_2022,2022-08-01,PullRequestEvent,33464,889,1884,2022,False
gharchive_mon_thu_12utc_2022,2022-08-01,PushEvent,207173,18863,35827,2022,False
gharchive_mon_thu_12utc_2022,2022-08-08,CreateEvent,49402,10793,21351,2022,False
gharchive_mon_thu_12utc_2022,2022-08-08,ForkEvent,5164,2546,1690,2022,False
gharchive_mon_thu_12utc_2022,2022-08-08,IssueCommentEvent,20572,1824,905,2022,False
