ai_group,LowAI,LowAI,LowAI,HighAI,HighAI,HighAI,DiD
period,Pre,Post,Delta,Pre,Post,Delta,
variable,,,,,,,
Body length (chars),2059.691535593744,2398.3729944581255,338.6814588643815,1915.8187100193043,2299.57911518499,383.7604051656856,45.078946301304086
Accepted share,0.39436641171656944,0.32232617327881796,-0.07204023843775148,0.47259423267220685,0.3960436598470029,-0.07655057282520394,-0.004510334387452464
Answered share,0.7798925574950811,0.7247110252271147,-0.055181532267966404,0.8320038151030997,0.7814468886377856,-0.05055692646531418,0.004624605802652226
Mean answer count,1.0822994040659655,0.9388999516902521,-0.1433994523757134,1.2407426972512707,1.081278297531031,-0.15946439972023962,-0.016064947344526237
Mean score,0.9801701978358129,0.5884284406948749,-0.39174175714093806,0.6914980435742009,0.47802248397782066,-0.2134755595963802,0.17826619754455786
Closed share,0.03583850429276294,0.034667153691768086,-0.0011713506009948527,0.06196402106542531,0.06012308269570207,-0.0018409383697232454,-0.0006695877687283927
Code share,0.8220754009397543,0.8245668815075784,0.0024914805678241114,0.8990476384586684,0.8957437415177331,-0.003303896940935358,-0.0057953775087594694
